"","KommuneNavn","Salgsaar","Areal_Bolig","Salgstid","Pris_Salg","Areal_Grund","StorGrund","Dist_skole","Dist_raadhus","Alder","AntalFremvisninger","Areal_GarageCarport","Ejd_AntalPlan","AntalFremvisninger - lag(AntalFremvisninger)"
"18","Aalborg",2018,1.269709131806,-5.893642357819,219034.10107615,175.28276401967,0.0138267140053366,-0.042484417340814,0.258877846564209,-0.904458949875398,5.37226277372263,1.6891304827221,0.00954859196860003,0.0127461574084302
"19","Aalborg",2019,5.152727088403,0.942138077858999,-1515.74082522979,-271.4064527575,0.0447080291970803,-0.00216802342926603,-1.49266177291911,1.5272455393349,6.31597222222222,0.3130829278184,-0.114659367396597,0.94370944849959
"20","Aalborg",2020,-7.39164046121599,18.842963836478,-14155.6054769401,294.30457285115,-0.014150943396226,-0.0217475844289969,1.06864106606283,0.119824423480097,6.33490566037736,-1.4335036687631,0.0275157232704409,0.0189334381551403
"21","Aalborg",2021,2.91079029286499,-27.958809796074,235371.12210152,468.32474112192,0.042349596594879,0.068747620233226,-0.0861392463043806,-2.0957293056349,6.53198653198653,-1.3536385871292,0.0511879804332661,0.19708087160917
"22","Aalborg",2022,2.323320928584,-8.46396293764698,106720.97684869,617.66394521657,-0.002822713349029,0.010384860272695,-0.124699662160889,1.11816156553,5.86466165413534,-0.638009164325002,-0.0295182400445602,-0.667324877851191
"23","Aarhus",2012,2.18816185059698,97.3692575783684,-36432.3561019497,184.582849811378,0.0086938204936712,-0.040109127841443,-0.34940880749359,0.0236686390532981,8.3495145631068,0.1404798835717,0.0454989372091701,0.79330154535532
"24","Aarhus",2013,3.866704847096,26.295425620887,72547.9582560598,665.59306934293,0.00415439438565871,-0.012079248010905,-0.15707323075416,2.1741573033708,8.55056179775281,3.1959837824079,0.0407985164175899,0.20104723464601
"25","Aarhus",2014,0.709867615975014,13.205695850484,34161.6434692401,-2.07039158971997,0.0129880965624652,-0.00893520776156098,0.32321462321704,-0.815246412281695,9.22277227722772,-0.371453999332502,-0.01373901435088,0.672210479474911
"26","Aarhus",2015,-0.384937544387014,-25.715983623679,167636.39571438,-328.83931779254,-0.0178593808747963,0.061175792524962,0.15351678621941,-1.71967038476,9.31012658227848,-1.2570601996908,-0.0169820779546299,0.0873543050507593
"27","Aarhus",2016,-0.212686412506997,-1.84209959132198,86921.95067643,183.21700944186,0.0135410708512596,0.024368213646361,0.35518309818929,-3.0557434532839,7.3713163064833,0.6013238500244,-0.0872895476362201,-1.93881027579518
"28","Aarhus",2017,3.321049623161,-22.438015527821,219538.40781482,382.59530001401,0.0049096986421674,0.0294768078448291,-0.0239064219863598,-0.647080868074099,7.1888246628131,-0.065495455595002,0.19962827108199,-0.1824916436702
"29","Aarhus",2018,1.32728860474501,26.777566806468,216290.28996792,-443.1127428006,-0.0085162975336386,-0.00991552158253306,-0.258961066281929,3.6124403638854,7.61538461538461,1.2147220586526,-0.0705218335276101,0.42655995257151
"30","Aarhus",2019,-8.19254255010699,27.277344595616,-198392.54228176,170.06754101842,0.0271822373983474,-0.046310542218603,-0.0653812689211106,1.2703968892574,7.60707269155206,-3.4282049920556,-0.260737085884435,-0.00831192383254997
"31","Aarhus",2020,-8.11979082399101,-70.073431179938,28053.18626488,357.05920778921,0.034178897492199,0.00302210562374194,-0.50971562723503,2.2233936207096,9.42058823529412,-1.2805298740322,-0.3664856119265,1.81351554374206
"32","Aarhus",2021,-10.290129144027,-22.338987321836,154025.80012206,46.7455331128401,0.072426962752973,-0.032348457643545,-0.916614754047689,1.3736849358217,9.36144578313253,-3.8014194031026,-0.173037247027325,-0.0591424521615913
"33","Aarhus",2022,2.567350483013,11.15170592279,60972.29849126,-373.9984080466,-0.031223995079417,-0.00934219833678296,0.00813129791179001,0.139223560910402,8.54054054054054,1.6445964036326,0.013242157820471,-0.820905242591989
"34","Albertslund",2012,-9.157327586207,43.247844827586,-77472.4655172401,26.737068965517,0.0344827586206897,-0.0638745638093,0.18386694623757,8.9116379310345,12.0689655172414,0.76508620689655,0.29525862068966,6.3814655172414
"35","Albertslund",2013,2.75223499361401,-27.273307790549,-82631.7011494299,-61.973180076628,-0.0344827586206897,0.04019260700886,-0.142478550336,10.2017879948914,7.18518518518519,-3.53128991060025,0.22094508301404,-4.88378033205621
"36","Albertslund",2014,19.814814814815,85.074074074074,45333.33333334,133.444444444444,0,0.0164732897586081,-0.3597490354478,10.5740740740741,9.88888888888889,2.53703703703703,-0.2037037037037,2.7037037037037
"37","Albertslund",2015,-17.777777777778,-46,441625.03703703,369.333333333334,0.037037037037037,0.0284429856356979,0.66183684931814,-32.2777777777778,11.5925925925926,3.24074074074077,-0.38888888888889,1.70370370370371
"38","Albertslund",2016,0.394265232975002,-17.240143369176,61611.5221027499,-531.698924731183,-0.037037037037037,-0.0130686530130769,-0.14138646725199,2.3584229390681,11,-0.557945041816039,-0.11111111111111,-0.592592592592601
"39","Albertslund",2017,9.76129032258099,-5.870967741935,253463.44086022,18.032258064516,0,-0.0203610055819851,0.0491786202873301,4.8193548387097,10.2333333333333,0.0505376344086095,0.66666666666667,-0.766666666666699
"40","Albertslund",2018,-12.314285714286,32.885714285714,-37623.8095238097,-43.571428571429,0,-0.00154808860892597,-0.18947775387538,-5.0571428571429,10.7142857142857,-1.62380952380953,0.0476190476190399,0.480952380952399
"41","Albertslund",2019,-1.93436293436299,-2.18301158301099,76027.4131274098,-4.779922779922,0,0.00126196657316902,0.16710217155539,4.1976833976834,9.83783783783784,0.75984555984556,-0.2007722007722,-0.876447876447859
"42","Albertslund",2020,-5.226351351351,-18.390202702703,-137364.05152027,1955.13260135135,0.03125,0.011389220191815,-0.15297869262717,3.1469594594595,17.84375,-4.6089527027027,0.08023648648649,8.00591216216216
"43","Albertslund",2021,-14.013888888889,-34.275462962963,-154517.36689815,19663.7002314815,0.33912037037037,-0.150424275901211,0.0176562069715001,4.7199074074074,14.2592592592593,-1.09375,-0.48263888888889,-3.5844907407407
"44","Albertslund",2022,18.822222222222,-6.57037037037,682444.48148148,-20816.4814814815,-0.237037037037037,0.19704126311618,-0.0682486998415499,-2.4740740740741,13.8666666666667,1.53333333333333,0.48888888888889,-0.392592592592601
"45","Allerød",2012,0.853846153845979,70.558974358975,-325128.20512821,-1788.33333333333,-0.074358974358975,0.0959968724120469,-0.27205621987512,-4.5461538461538,4.73076923076923,-0.5358974358975,0.02051282051282,1.26410256410256
"46","Allerød",2013,-0.124434389139992,14.572398190045,-40457.5791855203,-386.44117647059,-0.133484162895927,-0.129989404456398,0.0833534589383,0.640271493212602,5.58823529411765,0.1809954751132,-0.0656108597284999,0.85746606334842
"47","Allerød",2014,0.214774281806001,7.66552667578699,99907.4897400802,-1371.67510259918,0.0109439124487004,0.00449832777364001,0.21130746035831,1.8221614227086,6.46511627906977,-0.655950752394002,0.0745554035567699,0.87688098495212
"48","Allerød",2015,3.693313953488,-29.11773255814,169501.21124031,25.4496124031,0.0135658914728682,0.027191430382307,-0.0185369295870699,-1.3454457364341,6.45833333333333,-0.776647286821699,-0.0794573643410901,-0.00678294573643967
"49","Allerød",2016,-12.196759259259,38.483796296296,104177.08333334,-165.11111111111,-0.0092592592592592,-0.0302985271010909,-0.29139730558604,4.8587962962963,5.88888888888889,-2.7199074074074,0.0462962962963001,-0.56944444444444
"50","Allerød",2017,5.57058001397601,-16.447239692522,115191.82389937,-620.656184486371,-0.0174703004891684,-0.0422108714145081,0.04049931918925,-4.9881201956673,5.32075471698113,3.0520614954577,0.00244584206848009,-0.568134171907761
"51","Allerød",2018,11.335020708698,17.614358030372,458982.97284859,740.409572020251,0.0409572020248504,0.093618375329803,0.4017675640354,-2.0073630924989,5.70731707317073,0.042337781868401,0.08743672342384,0.3865623561896
"52","Allerød",2019,-5.38547189819801,-46.985153764581,161680.2757158,314.06786850477,-0.0106044538706257,-0.033920908998041,0.0808098315889798,3.8006362672322,5.60869565217391,-0.418875927889701,-0.21951219512195,-0.0986214209968193
"53","Allerød",2020,-14.274383078731,2.92714453584,-212751.46886016,1851.95652173913,0.0752056404230316,-0.0696148350157819,-0.0560576468209497,8.9976498237368,7.89189189189189,6.6192714453584,0.10810810810811,2.28319623971798
"54","Allerød",2021,23.37714987715,-10.814496314496,628002.45700246,-1244.22727272727,0.065110565110565,0.0986625923167009,0.44042950291481,12.2948402948403,11.7272727272727,-0.7358722358723,-0.10810810810811,3.83538083538081
"55","Allerød",2022,-23.613636363636,-28.465909090909,114227.27272727,-1789.02272727273,-0.227272727272727,-0.165365946466701,-1.3336726761812,-9.8522727272727,6.875,-7.0681818181818,0.125,-4.8522727272727
"56","Assens",2012,8.807885304659,218.567025089605,22168.458781366,2591.21720430107,0.172043010752688,0.0124319691852899,1.811063892131,-10.9627240143369,5.71111111111111,5.8258064516129,0.34480286738351,1.32401433691756
"57","Assens",2013,1.248072562358,62.34739229025,-102473.382902499,1422.81768707483,-0.027210884353741,0.74259608759529,-0.743655724823499,11.1845804988662,5.85714285714286,-8.4367346938776,-0.103854875283444,0.14603174603175
"58","Assens",2014,2.82954872089701,24.689853406151,62262.897769474,-1267.05806266168,-0.010347801092268,-0.71258713794465,-1.9406843489306,-11.6593848807128,6,4.9775797643001,0.02529462489221,0.14285714285714
"59","Assens",2015,2.35229324666,79.141386782232,96680.5706031051,-1465.08270133622,-0.026543878656555,-0.00450030920700994,0.6521383428428,2.6141206211628,7.29487179487179,6.0130010834237,0.0947995666305541,1.29487179487179
"60","Assens",2016,0.00712250712200557,7.28062678062696,25412.6305793,1780.91073124406,0.027065527065527,0.37825306857032,0.0334527077196007,2.4582146248813,7.7037037037037,-7.968660968661,-0.0508072174738861,0.408831908831909
"61","Assens",2017,1.16580534022398,-99.971145564169,119323.35630204,-1217.89075509618,-0.040482342807924,-0.21292027850818,0.00691652336749904,-4.5747918461097,6.30232558139535,4.4078380706288,0.0356014929658359,-1.40137812230835
"62","Assens",2018,1.175176946411,-28.75429726997,-45109.45399394,802.28715874621,0.048533872598585,-0.0281432181190999,0.652684489397201,5.0318503538929,6.53260869565217,2.7221941354903,-0.00151668351870993,0.23028311425682
"63","Assens",2019,5.14244851258502,-19.62299771167,219420.19450801,708.506292906181,-0.041189931350115,0.61791618763387,0.535919168758999,-2.5566361556064,6.53947368421053,2.5268878718536,-0.192791762013727,0.00686498855835982
"64","Assens",2020,11.123740201568,50.697928331467,82253.9932810799,-912.9258118701,0.02407614781635,-0.47706371062478,-1.6102480466195,-3.231522956327,7.87234042553191,-8.8740201567749,-0.105543113101904,1.33286674132138
"65","Assens",2021,-7.489694148936,-46.248503989362,-104638.28357713,-518.42287234043,-0.013796542553192,-0.17697907279694,1.1305693133264,6.5649933510638,8.4765625,5.117852393617,0.057845744680851,0.60422207446809
"66","Assens",2022,-17.411079545455,-38.113778409091,-92651.71448864,1321.37954545455,-0.000710227272727015,-0.11119801262334,-2.25967705116601,-6.2839488636364,8.4,-3.5404829545455,-0.272159090909091,-0.0765624999999996
"67","Ballerup",2012,-5.364035087719,56.163476874003,-356819.37799043,-250.508373205741,-0.0227272727272727,-0.050344411254961,-0.10583233591192,3.9078947368421,7.31578947368421,-1.6507177033492,0.329346092503986,-0.888755980861251
"68","Ballerup",2013,3.31170950632401,58.327009383925,-68176.8598531201,686.604039167685,0.0930232558139535,0.068981492571097,0.12663120064838,6.17931456548349,7.19767441860465,0.9889840881273,0.20236638106895,-0.11811505507956
"69","Ballerup",2014,-0.741792065664001,-12.904924760602,252416.02393981,-377.797537619698,-0.0636114911080711,-0.01690612799058,-0.12978053773485,-1.2930916552668,8.41176470588235,4.1898084815321,-0.17476060191518,1.2140902872777
"70","Ballerup",2015,-0.719771241830003,-19.565359477124,196453.45506536,-181.370098039215,-0.0155228758169935,-0.013191867990506,-0.0886569184504102,5.1225490196079,10.4166666666667,-1.406862745098,-0.13725490196079,2.00490196078435
"71","Ballerup",2016,2.85722222222199,-19.411111111111,139078.81944444,769.805000000003,0.0927777777777781,0.049598010528809,-0.0245372899538796,-2.6466666666667,7.2,-2.12,0.0366666666666702,-3.2166666666667
"72","Ballerup",2017,-1.77754385964899,-18.494736842105,231170.66666667,-627.283508771933,-0.0856140350877196,-0.0376705324902009,-0.14454621742807,-6.15157894736841,5.43157894736842,1.3059649122807,-0.0147368421052601,-1.76842105263158
"73","Ballerup",2018,5.896710526316,-14.242763157895,152743.75,62.361842105263,-0.0085526315789474,0.030858138003011,0.0869223584998702,3.8815789473684,6.825,4.5973684210526,0.0197368421052599,1.39342105263158
"74","Ballerup",2019,1.571283783784,-4.08412162162202,193760.16891892,455.92635135135,0.0685810810810811,-0.033590313328125,0.0673682558872999,0.385135135135101,7.48648648648649,-5.2743243243243,-0.152027027027027,0.66148648648649
"75","Ballerup",2020,-3.588131609871,-35.008813160987,120531.9506463,229.08343125735,0.00587544065804931,0.018227323414547,0.0435460359211102,1.8322561692127,7.77173913043478,0.0308460634547032,-0.570799059929495,0.285252643948289
"76","Ballerup",2021,-4.793691389599,-5.840153452685,461060.20886615,-331.66027280478,0.0012787723785167,-0.030182163884276,-0.12229386489394,4.8463341858483,7.47058823529412,-1.8339727195226,0.597826086956522,-0.301150895140659
"77","Ballerup",2022,-0.126098715347993,12.091277890466,204424.11260311,1017.81169709263,0.0496957403651119,0.00688009474692597,0.0585003917292901,-8.8309668695064,6.17241379310345,2.3515889114267,0.0344827586206899,-1.29817444219067
"78","Billund",2012,-13.99074074074,142.25,-394725.92592592,42.75,-0.0092592592592592,-0.14845095888028,0.91604363581316,8.6666666666667,3.40740740740741,5.5648148148148,0.351851851851852,1.32407407407408
"79","Billund",2013,5.66455026455,51.542857142857,26406.8783068801,121.9619047619,0.125925925925926,0.15511879889965,-0.3099032931227,1.6857142857143,4.8,20.2518518518519,0.291005291005288,1.39259259259259
"80","Billund",2014,1.958543417367,-11.170308123249,31088.6554621798,1446.881232493,-0.062745098039216,-7.13347309899692e-05,-0.10592761027479,2.4319327731092,3.3921568627451,-22.2627450980392,-0.0252100840336098,-1.4078431372549
"81","Billund",2015,8.276621417798,56.08898944193,197704.75113122,958.89019607843,0.062745098039216,-0.40243097386456,-0.5778195364504,-7.9176470588235,5.44615384615385,5.23197586727,0.0669683257918499,2.05399698340875
"82","Billund",2016,-1.37802197802199,-61.961538461538,-31298.3351648299,-573.62857142857,-0.014285714285714,0.15472881666604,1.18622344836201,3.7428571428571,5.65714285714286,2.0021978021978,-0.28461538461538,0.21098901098901
"83","Billund",2017,5.67792207792198,-37.227272727273,164423.11038961,-1566.17402597403,-0.042857142857143,-0.00788071254975997,-1.59961018520451,-2.5922077922078,4.28571428571429,1.8363636363636,0.21688311688312,-1.37142857142857
"84","Billund",2018,-15.363636363637,28.262987012987,-125808.06277057,319.97402597403,-0.011904761904762,-0.12740717784033,1.30701082080009,3.3160173160174,4.57142857142857,-7.5292207792208,-0.10497835497836,0.28571428571428
"85","Billund",2019,-0.399999999999977,-30.878571428571,50252.05238096,-76.3428571428601,0.021428571428571,0.11813313733748,1.46411484937393,-2.2095238095238,4.24761904761905,-1.6023809523809,-0.192857142857141,-0.32380952380952
"86","Billund",2020,1.12458172458199,13.04555984556,45244.38970399,1222.99665379666,0.018790218790219,0.34497288174565,-1.08915328764121,0.993307593307598,5.15315315315315,0.112998712998699,-0.620849420849421,0.9055341055341
"87","Billund",2021,3.089902402403,-50.383258258259,186472.66009759,1014.74699699699,-0.032282282282282,0.0978964797687698,0.0539377202155293,1.5912162162162,5.23611111111111,-0.00863363363360037,-0.156531531531531,0.0829579579579596
"88","Billund",2022,-0.638117283951004,-0.492283950617008,-106988.56867284,-2136.41666666666,-0.027777777777778,-0.33129546209759,-0.11246396261829,5.5879629629629,6.98765432098765,-1.4398148148149,0.007716049382716,1.75154320987654
"89","Bornholm",2012,-5.15086206896601,96.402586206897,-206084.482758621,493.417241379309,-0.182758620689655,-0.37862088079506,-0.8569145095876,-16.4887931034483,4.025,6.84396551724138,-0.00948275862069003,-1.42327586206897
"90","Bornholm",2013,-6.79499999999999,-2.655,13640,-2570.21,-0.05,-0.03404208025297,3.7305160066272,2.805,4.33,0.414999999999999,0.00500000000000012,0.305
"91","Bornholm",2014,-6.47814814814801,112.83,-5484.78222222195,-2635.86592592593,0,-0.16825444882132,-0.332026720769001,1.23296296296301,6.74074074074074,-0.0603703703703999,0.00703703703704006,2.41074074074074
"92","Bornholm",2015,2.85782556750299,-20.774193548387,17106.475770609,98.0630227001202,0.016129032258065,0.0840662261171299,-1.5784087603471,-7.31780167264041,7.34677419354839,-1.9280167264038,0.0113500597371499,0.60603345280765
"93","Bornholm",2016,-11.120530132533,39.086209052263,115117.763815954,-299.82508127031,0.00518879719929899,-0.21308728583849,-0.1691903435927,4.3858464616154,6.67441860465116,-0.434171042760701,-0.0173793448362098,-0.672355588897229
"94","Bornholm",2017,4.468177553942,-82.985582382857,102835.529896806,675.02078704389,-0.073865600158001,-0.015531651556,0.120810215584999,2.7269540315015,6.92356687898089,0.8949785217005,0.0326865155779399,0.24914827432973
"95","Bornholm",2018,6.63670500998201,-27.449567449377,55511.505276163,451.93212282536,0.056279113984219,0.14851720895317,1.2975254372477,3.59278448521721,7.66417910447761,4.2853408118643,-0.04876889438159,0.74061222549672
"96","Bornholm",2019,-5.42840485074601,-7.75967817164201,25396.42152519,519.75069962687,-0.027168843283582,-0.88979887869507,-1.6142669737982,-4.24137126865671,7.2890625,-4.5180736940299,0.000699626865670044,-0.37511660447761
"97","Bornholm",2020,-4.74690842246,-28.407294451872,127048.03513536,945.06859959893,0.056859959893048,1.08093366877944,2.3279370342693,-6.3607118983957,7.85561497326203,1.0622911096257,-0.058405748663102,0.56655247326203
"98","Bornholm",2021,-7.407605466429,-76.222856011091,130524.50502436,141.86947910477,-0.00194097841156698,-0.0611100212446396,-0.746201504489797,5.1920776391364,6.32592592592593,-0.543830461477601,0.02055852644088,-1.5296890473361
"99","Bornholm",2022,15.671497584541,17.777455716586,472688.47331401,-2382.1384863124,-0.049597423510467,0.01069445556436,0.109382325991298,1.1607085346216,6.78260869565217,1.3851851851852,-0.064734299516908,0.45668276972624
"100","Brøndby",2012,12.339285714286,107.714285714286,198125,168.642857142857,0,0.33166265231123,0.18533942736882,-0.0357142857142989,10.2857142857143,5.7678571428571,0.03571428571429,4.6607142857143
"101","Brøndby",2013,-10.311059907834,5.38248847926198,-86556.4516129,-91.715437788018,0,-0.131325512616519,-0.13794591780083,2.8744239631337,8.41935483870968,-7.7799539170506,-0.03571428571429,-1.86635944700462
"102","Brøndby",2014,4.05973715651099,-5.09677419354799,181547.19235364,91.3596176821979,0,0.04217989843001,0.13222582476241,4.3094384707287,12.1481481481481,5.4982078853046,0,3.72879330943842
"103","Brøndby",2015,1.22071050642501,-29.34693877551,148672.52456538,19.391534391534,0,-0.139687959216623,-0.29152706976514,0.015117157974295,9.08163265306122,0.603174603174601,-0.122448979591837,-3.06651549508688
"104","Brøndby",2016,-10.808673469388,27.638605442177,135503.40136055,-91.261904761904,0,0.175252052905384,0.16396509850547,-2.6632653061224,13.7083333333333,-4.7559523809524,-0.0858843537414961,4.62670068027208
"105","Brøndby",2017,4.075,-38.241666666667,143958.33333333,30.633333333333,0,-0.0737383855431261,-0.23372221935754,3.425,9.45,-0.0833333333333002,0.308333333333333,-4.2583333333333
"106","Brøndby",2018,4.911111111111,-15.883333333333,128125,104.533333333333,0,0.024857807094908,0.0836696464937401,1.4638888888889,8.61111111111111,6.4305555555556,-0.1,-0.838888888888889
"107","Brøndby",2019,-10.861111111111,-53.7051282051285,74423.0769230798,-157.179487179487,0,-0.05239999443048,0.11693131864976,1.4957264957265,7.26923076923077,-1.0363247863248,-0.115384615384615,-1.34188034188034
"108","Brøndby",2020,17.867346938776,43.6609105180535,483709.57613814,546.621664050234,0.0204081632653061,0.115525456589564,0.17873049708502,-2.6397174254317,14.9387755102041,-0.718210361067499,0.197017268445835,7.66954474097333
"109","Brøndby",2021,-10.252592840415,-6.581465373035,206039.47808632,-150.11977249916,-0.0040147206423553,-0.113425989679128,-0.22637769521591,2.3780528604884,16.7213114754098,-0.255938440950199,-0.114419538307122,1.7825359652057
"110","Brøndby",2022,-0.705663189269998,47.686289120716,454236.95976155,-385.201192250375,-0.0163934426229508,0.15930351068877,0.19785780570973,6.967958271237,14,1.0685543964233,0.0782414307004521,-2.7213114754098
"111","Brønderslev",2012,-3.683333333333,109.127777777778,-73888.88888889,852.73888888889,-0.05,0.11761293431945,-1.6978901245758,12.8666666666667,4.26666666666667,23.0444444444444,0.0888888888888899,0.0166666666666702
"112","Brønderslev",2013,-8.40952380952399,96.279365079365,-17749.294253967,1362.28253968254,0.114285714285714,0.0395243735764899,2.1622748636019,-13.3809523809524,3.82857142857143,-16.1873015873015,-0.0317460317460299,-0.43809523809524
"113","Brønderslev",2014,12.430357142857,-31.957142857143,72153.808142857,-2492.09017857143,-0.064285714285714,0.49129481222175,2.0804511615739,5.6205357142857,3.84375,3.1616071428571,0.00535714285713995,0.0151785714285699
"114","Brønderslev",2015,-7.99053030303,36.5,-85530.776515151,-1405.94791666667,-0.128787878787879,-0.25028955994086,-5.7346083375534,1.3361742424242,4.3030303030303,3.78125,-0.0321969696969699,0.4592803030303
"115","Brønderslev",2016,4.12354312354299,-14.871794871795,2220.27972027904,-96.4615384615402,0.135198135198135,-0.11447066800253,-3.8864568525942,9.1421911421912,4.43589743589744,10.1025641025641,0.0209790209790199,0.13286713286714
"116","Brønderslev",2017,7.46520146520101,10.967032967033,73735.3479853519,1841.00915750916,0.02930402930403,-0.31951853775819,3.9719255970618,-7.6227106227106,4,-7.8168498168498,0.0201465201465201,-0.43589743589744
"117","Brønderslev",2018,10.366459627329,-105.443064182195,218950.82815735,6441.44513457557,-0.024844720496895,0.4365801221068,-0.260794532133501,0.520703933747399,4.69565217391304,0.105590062111801,-0.027950310559,0.69565217391304
"118","Brønderslev",2019,-9.29800724637599,152.597826086957,-136902.30434783,-7764.32608695652,-0.073369565217391,-0.17912103596896,0.9961304455598,-0.4076086956522,5.02083333333333,-3.0788043478261,-0.23097826086957,0.32518115942029
"119","Brønderslev",2020,-8.15698356807499,-127.827464788732,187.056338029914,2681.22535211268,0.09419014084507,-0.0482350776676601,-2.1995595070532,5.7588028169014,5.64788732394366,-4.3406690140845,-0.249119718309859,0.62705399061033
"120","Brønderslev",2021,11.506113604705,1.62142083268799,257797.91069494,4019.04937316204,0.015013155858227,0.37554524731805,0.743337671996301,-2.2931434762421,6.17582417582418,2.1490481349636,0.249806531496672,0.527936851880519
"121","Brønderslev",2022,1.06456043955998,-29.043956043956,-4197.18131867982,-961.06043956043,0.024725274725274,-0.20581072118666,-4.3585995003292,-3.2335164835164,6.46428571428571,7.4326923076923,-0.0274725274725269,0.28846153846153
"122","Dragør",2012,-34.666666666666,105.966666666667,-1052766.66666667,-79.533333333334,0,-0.0336918138598501,-0.37243857822592,27.9666666666667,9.4,9.9666666666667,0,2.23333333333333
"123","Dragør",2013,4.791666666666,49.116666666666,285058.33333334,11.325,0,0.34635912172823,0.22741586393285,-8.8416666666667,7.04166666666667,-3.2583333333333,0.125,-2.35833333333333
"124","Dragør",2014,5.447916666667,-3.458333333333,280520.83333333,62.166666666667,0.03125,-0.59277377700247,-0.0138066606985601,20.4375,10,-0.7604166666667,-0.125,2.95833333333333
"125","Dragør",2015,10.247596153846,-46.701923076923,452956.73076923,-41.086538461538,-0.03125,0.71738351715588,0.53311118934103,-18.9855769230769,8.84615384615385,-4.8197115384615,0.07692307692308,-1.15384615384615
"126","Dragør",2016,-1.41700404858298,73.655870445344,-9032.38866396993,-125.433198380567,0,0.37846837174509,-0.12272634041207,-16.2874493927126,5.84210526315789,3.0121457489878,0.13360323886639,-3.00404858299596
