"","Estimate","Std. Error","t value","Pr(>|t|)"
"Salgsaar2013:Areal_Bolig",-8508.44019528205,1369.71882166557,-6.2118151993676,5.34574900521026e-10
"Salgsaar2014:Areal_Bolig",-4713.04742000122,1400.83088748608,-3.3644656625606,0.00076842728185296
"Salgsaar2015:Areal_Bolig",-1536.86249964467,1379.77515842489,-1.11384995610379,0.265357562479257
"Salgsaar2016:Areal_Bolig",-16906.3408285707,1317.73800489397,-12.829819558806,1.59435496519166e-37
"Salgsaar2017:Areal_Bolig",8266.44182477302,1302.62003804067,6.3460115638993,2.25932626423825e-10
"Salgsaar2018:Areal_Bolig",2683.92152793426,1388.74748436367,1.93262026261315,0.0532977445541599
"Salgsaar2019:Areal_Bolig",638.38061903844,1370.61676877088,0.465761570691212,0.641391480252502
"Salgsaar2020:Areal_Bolig",3253.49310337568,1334.75491041785,2.43752098455077,0.0147974056249036
"Salgsaar2021:Areal_Bolig",6712.0302068724,1318.70300641898,5.08987252944797,3.61700644668873e-07
"Salgsaar2022:Areal_Bolig",7368.92980726165,1466.82444587288,5.02372988669176,5.11341307782298e-07
"KommuneNavnOdense:Areal_Bolig",-20943.0918791422,530.428402352247,-39.4833530524904,0
"KommuneNavnAalborg:Areal_Bolig",-27835.0529122211,525.518558000154,-52.9668315009589,0
"KommuneNavnAarhus:Areal_Bolig",-17868.1105382857,499.856385605194,-35.7464884971953,5.85082427988254e-271
"Salgsaar2012:Areal_Grund",-9.62756400198707,12.5480616725377,-0.767255075184851,0.442939346703757
"Salgsaar2013:Areal_Grund",1.3261665826322,9.81140483211833,0.135165820320745,0.892482193234262
"Salgsaar2014:Areal_Grund",9.0919577366879,9.8641836582294,0.921714158181021,0.356689322702897
"Salgsaar2015:Areal_Grund",9.42440731428287,10.0061542722321,0.941861084476419,0.346275665385937
"Salgsaar2016:Areal_Grund",21.6545973006687,9.98474357359843,2.16876849576063,0.0301125494795345
"Salgsaar2017:Areal_Grund",13.4239863440871,9.35672099516496,1.43468917701231,0.151392044512838
"Salgsaar2018:Areal_Grund",-1.12405478118792,10.3045062493943,-0.109083807994584,0.913137162262893
"Salgsaar2019:Areal_Grund",0.999754020533853,10.666338312795,0.0937298247266897,0.925324759911851
"Salgsaar2020:Areal_Grund",1.18126170402627,9.53061325730349,0.123943934365508,0.901360969323999
"Salgsaar2021:Areal_Grund",-10.0307053607962,9.43322941557316,-1.06333737036403,0.287642412273382
"Salgsaar2022:Areal_Grund",-3.79775706333561,10.3450268240922,-0.367109445718509,0.713541444411916
"KommuneNavnOdense:Areal_Grund",1.99457198486932,6.90821192063913,0.288724782589587,0.77279512607232
"KommuneNavnAalborg:Areal_Grund",5.3581685096166,5.13395914666002,1.0436718245221,0.296650444259883
"KommuneNavnAarhus:Areal_Grund",19.5026669419022,5.09017827812511,3.83143101798896,0.000127807342724594
"Salgsaar2012:Dist_skole",103378.4376986,103973.046978924,0.994281120948162,0.320098606198026
"Salgsaar2013:Dist_skole",-114978.900958962,103928.712666577,-1.1063246913087,0.268599926882559
"Salgsaar2014:Dist_skole",-98255.0476486313,102552.149773857,-0.958098371075576,0.3380252706162
"Salgsaar2015:Dist_skole",-83333.2100249263,99202.0169983142,-0.84003544027076,0.400899019114814
"Salgsaar2016:Dist_skole",-172429.865569999,97419.8170138361,-1.76996704423608,0.0767485640720087
"Salgsaar2017:Dist_skole",-128022.74294171,98578.4260004732,-1.29868925824698,0.194066253377233
"Salgsaar2018:Dist_skole",-139021.493720257,98835.2901547517,-1.40659771932256,0.159562961671082
"Salgsaar2019:Dist_skole",-97861.2591046106,97133.2108060895,-1.00749535913082,0.313709535826965
"Salgsaar2020:Dist_skole",-75703.5355923192,95954.431878496,-0.788952986436105,0.430149266915775
"Salgsaar2021:Dist_skole",-149064.08883236,92897.3887756551,-1.60461010580551,0.108596151070886
"Salgsaar2022:Dist_skole",-288322.821062324,101925.674854541,-2.82875557580357,0.00467779942217337
"KommuneNavnOdense:Dist_skole",48919.6452334998,63804.6040168693,0.766710270947939,0.443263261345957
"KommuneNavnAalborg:Dist_skole",-26754.2385320844,57260.4637758576,-0.46723754520767,0.640335258694212
"KommuneNavnAarhus:Dist_skole",-19636.3126278437,57476.6441041493,-0.34163985970131,0.732625690790605
"Salgsaar2012:Dist_raadhus",-16812.55636524,14076.0841185508,-1.19440578953935,0.23233408922858
"Salgsaar2013:Dist_raadhus",-22926.4841123606,14172.5524103734,-1.61766797176067,0.10575066662838
"Salgsaar2014:Dist_raadhus",-29404.7742327945,13764.3554079775,-2.13629867590836,0.0326677360448172
"Salgsaar2015:Dist_raadhus",-42605.1841509762,13752.5045375982,-3.09799455324645,0.00195117331808174
"Salgsaar2016:Dist_raadhus",-41032.2977615715,13327.681035511,-3.0787274734624,0.00208181176304867
"Salgsaar2017:Dist_raadhus",-55560.834025583,13271.7758592371,-4.18639032295839,2.84693455837856e-05
"Salgsaar2018:Dist_raadhus",-68525.2547070776,13531.1929250498,-5.06424341790438,4.13836776883075e-07
"Salgsaar2019:Dist_raadhus",-66902.167641067,13819.733374568,-4.84106066504762,1.30156364673148e-06
"Salgsaar2020:Dist_raadhus",-56248.8991284416,12797.6256497699,-4.3952605481512,1.11235907891536e-05
"Salgsaar2021:Dist_raadhus",-81845.0589509293,12410.6385086651,-6.5947500520449,4.37113609405061e-11
"Salgsaar2022:Dist_raadhus",-86288.9668464026,14218.1291222627,-6.06893959848004,1.31183483601292e-09
"KommuneNavnOdense:Dist_raadhus",-160907.385201322,20036.439630369,-8.03073740493479,1.02462068641363e-15
"KommuneNavnAalborg:Dist_raadhus",-4971.18351951263,18394.9737786274,-0.270246839127789,0.786973276972059
"KommuneNavnAarhus:Dist_raadhus",-93735.7671878203,18828.24819115,-4.97846460468264,6.46482696198891e-07
"Salgsaar2012:Alder",-370.812938467042,2145.07780992536,-0.17286689403586,0.862757884264196
"Salgsaar2013:Alder",-3031.61481454861,2056.83641435208,-1.4739212089959,0.140519268953257
"Salgsaar2014:Alder",-309.132695019973,2037.54618332647,-0.151718129164212,0.879410858321874
"Salgsaar2015:Alder",-1683.29110113005,1984.26681284165,-0.848318930819299,0.396270996759758
"Salgsaar2016:Alder",-2772.54941864231,1964.87359053017,-1.41105739931809,0.158243959577415
"Salgsaar2017:Alder",2326.6638857918,1953.59053597215,1.19096803703239,0.233680916854688
"Salgsaar2018:Alder",-1560.31797674171,1981.46686275861,-0.787456003462721,0.431024734552799
"Salgsaar2019:Alder",-1156.13770677884,1968.12707534713,-0.587430416084755,0.556921607463534
"Salgsaar2020:Alder",1467.35096601572,1916.39191864469,0.765684175423502,0.443873696299915
"Salgsaar2021:Alder",2487.87013642553,1907.74532425397,1.30408923287412,0.19221885770686
"Salgsaar2022:Alder",1345.88286352997,2031.37177800373,0.66254876537302,0.507627578653423
"KommuneNavnOdense:Alder",-2796.84671636631,688.111295254258,-4.06452667708771,4.83224279662237e-05
"KommuneNavnAalborg:Alder",-5405.58664820981,799.690126769492,-6.75960158473728,1.42362900965406e-11
"KommuneNavnAarhus:Alder",-1124.02599953192,683.099691331432,-1.64547871093467,0.0998875657169896
"Salgsaar2012:AntalFremvisninger",-1377.11440628861,7792.13289605247,-0.176731380824659,0.859721262297541
"Salgsaar2013:AntalFremvisninger",-7077.08688771291,7188.1795020753,-0.984545097360142,0.324860026704721
"Salgsaar2014:AntalFremvisninger",8948.86281606609,7104.97007163114,1.25952153574823,0.207857390429688
"Salgsaar2015:AntalFremvisninger",4166.25348760066,6974.87539136824,0.597322999168789,0.550298825147035
"Salgsaar2016:AntalFremvisninger",9963.69186343104,7294.42672422631,1.36593213423332,0.171976330801958
"Salgsaar2017:AntalFremvisninger",-9936.89077850892,7244.52203771814,-1.37164201127047,0.170191002848877
"Salgsaar2018:AntalFremvisninger",-1064.54704574322,7386.93507975343,-0.144112143162189,0.885413434705903
"Salgsaar2019:AntalFremvisninger",5891.24043660931,7156.74151635476,0.823173566230735,0.4104195647667
"Salgsaar2020:AntalFremvisninger",5772.70224812674,6572.67660920772,0.878287886557466,0.379798543819995
"Salgsaar2021:AntalFremvisninger",20920.8067332402,6565.34199773866,3.1865524660324,0.00144210784313515
"Salgsaar2022:AntalFremvisninger",11769.092951985,7345.64867516615,1.60218565744553,0.109131079016775
"KommuneNavnOdense:AntalFremvisninger",4001.51980850929,3240.77272875208,1.23474249613614,0.21694152761223
"KommuneNavnAalborg:AntalFremvisninger",12150.449011498,4200.16883736604,2.89284775969092,0.00382197097822921
"KommuneNavnAarhus:AntalFremvisninger",4686.40547137578,2653.65132981647,1.76602156384272,0.0774081861245599
"Salgsaar2012:Areal_GarageCarport",719.267061317429,3629.33460577128,0.198181523459884,0.84290514976566
"Salgsaar2013:Areal_GarageCarport",554.431400440794,3073.72973412411,0.180377407384122,0.856858201272312
"Salgsaar2014:Areal_GarageCarport",-314.850436743715,3362.91158636026,-0.0936243575420556,0.925408541016748
"Salgsaar2015:Areal_GarageCarport",-4721.30932927405,3224.34814844042,-1.46426784947453,0.143137217876856
"Salgsaar2016:Areal_GarageCarport",10888.8204237756,3115.975639264,3.49451397712069,0.000476000480699628
"Salgsaar2017:Areal_GarageCarport",-11217.3725065539,3037.52393533157,-3.69293304196777,0.000222299310536835
"Salgsaar2018:Areal_GarageCarport",-5865.82734645862,3234.81513226188,-1.81334237247649,0.0697947029751395
"Salgsaar2019:Areal_GarageCarport",-1030.81059117334,3186.17865522239,-0.323525672197873,0.746300706588485
"Salgsaar2020:Areal_GarageCarport",-6499.58219733096,3037.38909515313,-2.13985827752611,0.0323788404834019
"Salgsaar2021:Areal_GarageCarport",-6269.32132471002,3078.25539184715,-2.03664755735164,0.0416991207136975
"Salgsaar2022:Areal_GarageCarport",-8777.456157386,3456.70232180566,-2.5392571706322,0.0111166662581057
"KommuneNavnOdense:Areal_GarageCarport",3694.1858209244,1614.50198450761,2.28812714779724,0.022140978821396
"KommuneNavnAalborg:Areal_GarageCarport",5199.59520302106,1554.13958342119,3.3456423467286,0.00082250198352599
"KommuneNavnAarhus:Areal_GarageCarport",3807.07626593824,1509.01754270795,2.52288403427464,0.0116477198586645
"Salgsaar2012:Ejd_AntalPlan",47549.5901045386,65113.6366351947,0.730255481980521,0.465242981225797
"Salgsaar2013:Ejd_AntalPlan",-12973.8708649767,61173.2361952493,-0.2120841020012,0.832043682912115
"Salgsaar2014:Ejd_AntalPlan",63302.4694971418,60971.842828694,1.03822463878935,0.299178612888947
"Salgsaar2015:Ejd_AntalPlan",135470.765343995,61937.2126712327,2.18722734687923,0.0287380009207204
"Salgsaar2016:Ejd_AntalPlan",275369.003164593,67616.6785663056,4.07250117875228,4.66982756450373e-05
"Salgsaar2017:Ejd_AntalPlan",183345.207572851,70411.606596027,2.60390603817292,0.00922392627687552
"Salgsaar2018:Ejd_AntalPlan",231685.426162116,80032.118545781,2.8949055750609,0.00379701698796474
"Salgsaar2019:Ejd_AntalPlan",341902.397465467,67977.0563058064,5.02967348170183,4.95763131422413e-07
"Salgsaar2020:Ejd_AntalPlan",439223.019609086,64954.8538594464,6.76197379428343,1.40056167374832e-11
"Salgsaar2021:Ejd_AntalPlan",280459.865580964,66736.5563038605,4.2024923237572,2.65190343982874e-05
"Salgsaar2022:Ejd_AntalPlan",445290.157142098,76306.4779352528,5.83554855617807,5.44798611887741e-09
"KommuneNavnOdense:Ejd_AntalPlan",30284.2151104811,50018.2285896485,0.605463567271324,0.544878211155636
"KommuneNavnAalborg:Ejd_AntalPlan",7793.37116824031,43392.543753574,0.179601620326727,0.857467235624984
"KommuneNavnAarhus:Ejd_AntalPlan",21076.9235282873,30965.7089856596,0.680653672035996,0.49609889880375
"Salgsaar2012:Salgstid",1005.63826953169,737.508420039375,1.3635617468313,0.172721591436509
"Salgsaar2013:Salgstid",1902.80086693355,705.507082423069,2.69706841269171,0.00700142034028897
"Salgsaar2014:Salgstid",1529.56239257221,695.808584995943,2.19825168236625,0.0279431151013534
"Salgsaar2015:Salgstid",1415.76423541357,692.250577136114,2.04516150968149,0.0408525964029768
"Salgsaar2016:Salgstid",1632.13765556148,692.268099454699,2.35766700335768,0.0184001966628227
"Salgsaar2017:Salgstid",1458.59904100845,690.967781139897,2.11095087328411,0.0347894800904979
"Salgsaar2018:Salgstid",1177.87948130694,695.296245271663,1.69406852016973,0.0902685492782717
"Salgsaar2019:Salgstid",1670.49207346407,688.971151429975,2.42461831674218,0.0153336935775074
"Salgsaar2020:Salgstid",1690.60444754603,687.116196257126,2.46043457679375,0.0138856630273823
"Salgsaar2021:Salgstid",1097.1344548861,689.117934606843,1.59208518569762,0.111382095503223
"Salgsaar2022:Salgstid",1429.5530940243,709.855109652299,2.01386603348467,0.044037580780712
"KommuneNavnOdense:Salgstid",-379.824233805886,141.0359642034,-2.69310197545152,0.00708523273001844
"KommuneNavnAalborg:Salgstid",-577.595833614782,140.061505020055,-4.12387281953079,3.7412823084782e-05
"KommuneNavnAarhus:Salgstid",-391.025583323939,122.090535187402,-3.20275099723116,0.00136344533299587
